datetime,Tilt,Status,Event,N.Event,Tide,CurrentVelocity,WaveOrbitalVelocity
2022-02-11 12:32:00,12.4048848266576,N,,8,,,
2022-02-11 12:33:00,12.4164788405613,N,,8,,,
2022-02-11 12:34:00,12.4280733710173,N,,8,,,
2022-02-11 12:35:00,12.4280733710173,N,,8,,,
2022-02-11 12:36:00,12.431938329386,N,,8,,,
2022-02-11 12:37:00,12.3469224863987,N,,8,,,
2022-02-11 12:38:00,12.3932913287623,N,,8,,,
2022-02-11 12:39:00,12.4551292872843,N,,8,,,
2022-02-11 12:40:00,12.3855626165684,N,,8,,,
2022-02-11 12:41:00,12.3855626165683,N,,8,,,
2022-02-11 12:42:00,12.4087494405977,N,,8,,,
2022-02-11 12:43:00,12.431938329386,N,,8,,,
2022-02-11 12:44:00,12.3932913287623,N,,8,,,
2022-02-11 12:45:00,12.4358033452299,N,,8,,,
2022-02-11 12:46:00,12.3507862424375,N,,8,,,
2022-02-11 12:47:00,12.431938329386,N,,8,,,
2022-02-11 12:48:00,12.4203436266251,N,,8,,,
2022-02-11 12:49:00,12.4164788405613,N,,8,,,
2022-02-11 12:50:00,12.4280733710173,N,,8,,,
2022-02-11 12:51:00,12.5131157629697,N,,8,,,
2022-02-11 12:52:00,12.4126141118922,N,,8,,,
2022-02-11 12:53:00,12.431938329386,N,,8,,,
2022-02-11 12:54:00,12.3855626165684,N,,8,,,
2022-02-11 12:55:00,12.3662418373202,N,,8,,,
2022-02-11 12:56:00,12.4203436266251,N,,8,,,
2022-02-11 12:57:00,12.4705910775388,N,,8,,,
2022-02-11 12:58:00,12.3391951453987,N,,8,,,
2022-02-11 12:59:00,12.3894269440384,N,,8,,,
2022-02-11 13:00:00,12.3894269440384,N,,8,,,
2022-02-11 13:01:00,12.4203436266251,N,,8,,,
2022-02-11 13:02:00,12.3662418373202,N,,8,,,
2022-02-11 13:03:00,12.4705910775388,N,,8,,,
2022-02-11 13:04:00,12.4435335494243,N,,8,,,
2022-02-11 13:05:00,12.3855626165683,N,,8,,,
2022-02-11 13:06:00,12.4126141118922,N,,8,,,
2022-02-11 13:07:00,12.4010202700517,N,,8,,,
2022-02-11 13:08:00,12.3507862424375,N,,8,,,
2022-02-11 13:09:00,12.4821880257667,N,,8,,,
2022-02-11 13:10:00,12.4435335494243,N,,8,,,
2022-02-11 13:11:00,12.4744566692443,N,,8,,,
2022-02-11 13:12:00,12.4242084701037,N,,8,,,
2022-02-11 13:13:00,12.3430587873925,N,,8,,,
2022-02-11 13:14:00,12.4589946484031,N,,8,,,
2022-02-11 13:15:00,12.3623778529502,N,,8,,,
2022-02-11 13:16:00,12.4242084701037,N,,8,,,
2022-02-11 13:17:00,12.4203436266251,N,,8,,,
2022-02-11 13:18:00,12.3701058788232,N,,8,,,
2022-02-11 13:19:00,12.4396684185693,N,,8,,,
2022-02-11 13:20:00,12.3082880594865,N,,8,,,
2022-02-11 13:21:00,12.4126141118922,N,,8,,,
2022-02-11 13:22:00,12.4396684185693,N,,8,,,
2022-02-11 13:23:00,12.5015174278315,N,,8,,,
2022-02-11 13:24:00,12.4242084701037,N,,8,,,
2022-02-11 13:25:00,12.4280733710173,N,,8,,,
2022-02-11 13:26:00,12.4280733710173,N,,8,,,
2022-02-11 13:27:00,12.4242084701037,N,,8,,,
2022-02-11 13:28:00,12.4358033452299,N,,8,,,
2022-02-11 13:29:00,12.4242084701037,N,,8,,,
2022-02-11 13:30:00,12.4048848266576,N,,8,,,
2022-02-11 13:31:00,12.3816983463319,N,,8,,,
2022-02-11 13:32:00,12.4164788405613,N,,8,,,
2022-02-11 13:33:00,12.4937854936317,N,,8,,,
2022-02-11 13:34:00,12.3507862424375,N,,8,,,
2022-02-11 13:35:00,12.377834133309,N,,8,,,
2022-02-11 13:36:00,12.5015174278315,N,,8,,,
2022-02-11 13:37:00,12.4164788405613,N,,8,,,
2022-02-11 13:38:00,12.4048848266576,N,,8,,,
2022-02-11 13:39:00,12.4783223186469,N,,8,,,
2022-02-11 13:40:00,12.4358033452299,N,,8,,,
2022-02-11 13:41:00,12.377834133309,N,,8,,,
2022-02-11 13:42:00,12.4087494405977,N,,8,,,
2022-02-11 13:43:00,12.3932913287623,N,,8,,,
2022-02-11 13:44:00,12.3932913287622,N,,8,,,
2022-02-11 13:45:00,12.4358033452299,N,,8,,,
2022-02-11 13:46:00,12.3932913287622,N,,8,,,
2022-02-11 13:47:00,12.3816983463319,N,,8,,,
2022-02-11 13:48:00,12.3816983463319,N,,8,,,
2022-02-11 13:49:00,12.3353315603973,N,,8,,,
2022-02-11 13:50:00,12.4280733710173,N,,8,,,
2022-02-11 13:51:00,12.4589946484031,N,,8,,,
2022-02-11 13:52:00,12.3894269440384,N,,8,,,
2022-02-11 13:53:00,12.3932913287622,N,,8,,,
2022-02-11 13:54:00,12.4551292872842,N,,8,,,
2022-02-11 13:55:00,12.4087494405977,N,,8,,,
2022-02-11 13:56:00,12.4126141118922,N,,8,,,
2022-02-11 13:57:00,12.3662418373202,N,,8,,,
2022-02-11 13:58:00,12.3353315603973,N,,8,,,
2022-02-11 13:59:00,12.4203436266251,N,,8,,,
2022-02-11 14:00:00,12.3894269440384,N,,8,,,
2022-02-11 14:01:00,12.3932913287622,N,,8,,,
2022-02-11 14:02:00,12.39715577076,N,,8,,,
2022-02-11 14:03:00,12.3739699774795,N,,8,,,
2022-02-11 14:04:00,12.3662418373202,N,,8,,,
2022-02-11 14:05:00,12.431938329386,N,,8,,,
2022-02-11 14:06:00,12.4126141118922,N,,8,,,
2022-02-11 14:07:00,12.4048848266576,N,,8,,,
2022-02-11 14:08:00,12.4242084701037,N,,8,,,
2022-02-11 14:09:00,12.4358033452299,N,,8,,,
2022-02-11 14:10:00,12.4435335494243,N,,8,,,
2022-02-11 14:11:00,12.4551292872843,N,,8,,,
2022-02-11 14:12:00,12.3932913287622,N,,8,,,
2022-02-11 14:13:00,12.4589946484031,N,,8,,,
2022-02-11 14:14:00,12.447398737815,N,,8,,,
2022-02-11 14:15:00,12.4435335494243,N,,8,,,
2022-02-11 14:16:00,12.4705910775388,N,,8,,,
2022-02-11 14:17:00,12.4589946484031,N,,8,,,
2022-02-11 14:18:00,12.4242084701037,N,,8,,,
2022-02-11 14:19:00,12.3662418373202,N,,8,,,
2022-02-11 14:20:00,12.4667255435102,N,,8,,,
2022-02-11 14:21:00,12.4164788405613,N,,8,,,
2022-02-11 14:22:00,12.377834133309,N,,8,,,
2022-02-11 14:23:00,12.4435335494243,N,,8,,,
2022-02-11 14:24:00,12.3507862424375,N,,8,,,
2022-02-11 14:25:00,12.4203436266251,N,,8,,,
2022-02-11 14:26:00,12.3894269440384,N,,8,,,
2022-02-11 14:27:00,12.4087494405977,N,,8,,,
2022-02-11 14:28:00,12.4242084701037,N,,8,,,
2022-02-11 14:29:00,12.4087494405977,N,,8,,,
2022-02-11 14:30:00,12.5401805723676,N,,8,,,
2022-02-11 14:31:00,12.3894269440384,N,,8,,,
2022-02-11 14:32:00,12.3585139256931,N,,8,,,
2022-02-11 14:33:00,12.4242084701037,N,,8,,,
2022-02-11 14:34:00,12.3932913287622,N,,8,,,
2022-02-11 14:35:00,12.431938329386,N,,8,,,
2022-02-11 14:36:00,12.4705910775388,N,,8,,,
2022-02-11 14:37:00,12.431938329386,N,,8,,,
2022-02-11 14:38:00,12.3739699774795,N,,8,,,
2022-02-11 14:39:00,12.4435335494243,N,,8,,,
2022-02-11 14:40:00,12.4280733710173,N,,8,,,
2022-02-11 14:41:00,12.354650055529,N,,8,,,
2022-02-11 14:42:00,12.4435335494243,N,,8,,,
2022-02-11 14:43:00,12.3585139256931,N,,8,,,
2022-02-11 14:44:00,12.4164788405613,N,,8,,,
2022-02-11 14:45:00,12.4589946484031,N,,8,,,
2022-02-11 14:46:00,12.3894269440384,N,,8,,,
2022-02-11 14:47:00,12.3816983463319,N,,8,,,
2022-02-11 14:48:00,12.3855626165684,N,,8,,,
2022-02-11 14:49:00,12.4512639837616,N,,8,,,
2022-02-11 14:50:00,12.3932913287622,N,,8,,,
2022-02-11 14:51:00,12.4164788405613,N,,8,,,
2022-02-11 14:52:00,12.4744566692443,N,,8,,,
2022-02-11 14:53:00,12.3585139256931,N,,8,,,
2022-02-11 14:54:00,12.3855626165684,N,,8,,,
2022-02-11 14:55:00,12.4667255435102,N,,8,,,
2022-02-11 14:56:00,12.3507862424375,N,,8,,,
2022-02-11 14:57:00,12.4280733710173,N,,8,,,
2022-02-11 14:58:00,12.3855626165684,N,,8,,,
2022-02-11 14:59:00,12.4628600671384,N,,8,,,
2022-02-11 15:00:00,12.4126141118922,N,,8,,,
2022-02-11 15:01:00,12.4551292872842,N,,8,,,
2022-02-11 15:02:00,12.4667255435102,N,,8,,,
2022-02-11 15:03:00,12.3932913287622,N,,8,,,
2022-02-11 15:04:00,12.354650055529,N,,8,,,
2022-02-11 15:05:00,12.4821880257667,N,,8,,,
2022-02-11 15:06:00,12.4242084701037,N,,8,,,
2022-02-11 15:07:00,12.4048848266576,N,,8,,,
2022-02-11 15:08:00,12.3469224863987,N,,8,,,
2022-02-11 15:09:00,12.3855626165683,N,,8,,,
2022-02-11 15:10:00,12.4164788405613,N,,8,,,
2022-02-11 15:11:00,12.3082880594865,N,,8,,,
2022-02-11 15:12:00,12.377834133309,N,,8,,,
2022-02-11 15:13:00,12.4280733710173,N,,8,,,
2022-02-11 15:14:00,12.4203436266251,N,,8,,,
2022-02-11 15:15:00,12.4821880257667,N,,8,,,
2022-02-11 15:16:00,12.4048848266576,N,,8,,,
2022-02-11 15:17:00,12.4551292872843,N,,8,,,
2022-02-11 15:18:00,12.447398737815,N,,8,,,
2022-02-11 15:19:00,12.4744566692443,N,,8,,,
2022-02-11 15:20:00,12.4010202700517,N,,8,,,
2022-02-11 15:21:00,12.4126141118922,N,,8,,,
2022-02-11 15:22:00,12.3816983463319,N,,8,,,
2022-02-11 15:23:00,12.3932913287622,N,,8,,,
2022-02-11 15:24:00,12.4512639837616,N,,8,,,
2022-02-11 15:25:00,12.4048848266576,N,,8,,,
2022-02-11 15:26:00,12.3894269440384,N,,8,,,
2022-02-11 15:27:00,12.3469224863987,N,,8,,,
2022-02-11 15:28:00,12.3701058788233,N,,8,,,
2022-02-11 15:29:00,12.4628600671384,N,,8,,,
2022-02-11 15:30:00,12.3932913287623,N,,8,,,
2022-02-11 15:31:00,12.3932913287623,N,,8,,,
2022-02-11 15:32:00,12.39715577076,N,,8,,,
2022-02-11 15:33:00,12.4512639837616,N,,8,,,
2022-02-11 15:34:00,12.4126141118922,N,,8,,,
2022-02-11 15:35:00,12.3662418373202,N,,8,,,
2022-02-11 15:36:00,12.4396684185693,N,,8,,,
2022-02-11 15:37:00,12.4164788405613,N,,8,,,
2022-02-11 15:38:00,12.3662418373202,N,,8,,,
2022-02-11 15:39:00,12.3816983463319,N,,8,,,
2022-02-11 15:40:00,12.4512639837616,N,,8,,,
2022-02-11 15:41:00,12.4435335494243,N,,8,,,
2022-02-11 15:42:00,12.4628600671384,N,,8,,,
2022-02-11 15:43:00,12.3430587873925,N,,8,,,
2022-02-11 15:44:00,12.3932913287622,N,,8,,,
2022-02-11 15:45:00,12.3816983463319,N,,8,,,
2022-02-11 15:46:00,12.5092495933849,N,,8,,,
2022-02-11 15:47:00,12.4937854936317,N,,8,,,
2022-02-11 15:48:00,12.5015174278315,N,,8,,,
2022-02-11 15:49:00,12.3932913287623,N,,8,,,
2022-02-11 15:50:00,12.4203436266251,N,,8,,,
2022-02-11 15:51:00,12.4589946484031,N,,8,,,
2022-02-11 15:52:00,12.4358033452299,N,,8,,,
2022-02-11 15:53:00,12.4976514318225,N,,8,,,
2022-02-11 15:54:00,12.4435335494243,N,,8,,,
2022-02-11 15:55:00,12.5092495933849,N,,8,,,
2022-02-11 15:56:00,12.4048848266576,N,,8,,,
2022-02-11 15:57:00,12.5053834816789,N,,8,,,
2022-02-11 15:58:00,12.4358033452299,N,,8,,,
2022-02-11 15:59:00,12.4358033452299,N,,8,,,
2022-02-11 16:00:00,12.4628600671384,N,,8,,,
2022-02-11 16:01:00,12.4010202700517,N,,8,,,
2022-02-11 16:02:00,12.4164788405613,N,,8,,,
2022-02-11 16:03:00,12.4589946484031,N,,8,,,
2022-02-11 16:04:00,12.4628600671384,N,,8,,,
2022-02-11 16:05:00,12.4242084701037,N,,8,,,
2022-02-11 16:06:00,12.3701058788233,N,,8,,,
2022-02-11 16:07:00,12.3816983463319,N,,8,,,
2022-02-11 16:08:00,12.4396684185693,N,,8,,,
2022-02-11 16:09:00,12.4396684185693,N,,8,,,
2022-02-11 16:10:00,12.486053790624,N,,8,,,
2022-02-11 16:11:00,12.4821880257667,N,,8,,,
2022-02-11 16:12:00,12.4010202700517,N,,8,,,
2022-02-11 16:13:00,12.431938329386,N,,8,,,
2022-02-11 16:14:00,12.4976514318225,N,,8,,,
2022-02-11 16:15:00,12.4203436266251,N,,8,,,
2022-02-11 16:16:00,12.4358033452299,N,,8,,,
2022-02-11 16:17:00,12.3662418373202,N,,8,,,
2022-02-11 16:18:00,12.3894269440384,N,,8,,,
2022-02-11 16:19:00,12.4164788405613,N,,8,,,
2022-02-11 16:20:00,12.3662418373202,N,,8,,,
2022-02-11 16:21:00,12.4396684185693,N,,8,,,
2022-02-11 16:22:00,12.4358033452299,N,,8,,,
2022-02-11 16:23:00,12.4010202700517,N,,8,,,
2022-02-11 16:24:00,12.4358033452299,N,,8,,,
2022-02-11 16:25:00,12.4280733710173,N,,8,,,
2022-02-11 16:26:00,12.4783223186469,N,,8,,,
2022-02-11 16:27:00,12.4435335494243,N,,8,,,
2022-02-11 16:28:00,12.4164788405613,N,,8,,,
2022-02-11 16:29:00,12.5092495933849,N,,8,,,
2022-02-11 16:30:00,12.5169819904536,N,,8,,,
2022-02-11 16:31:00,12.4589946484031,N,,8,,,
2022-02-11 16:32:00,12.4164788405613,N,,8,,,
2022-02-11 16:33:00,12.3276045612912,N,,8,,,
2022-02-11 16:34:00,12.3662418373202,N,,8,,,
2022-02-11 16:35:00,12.3932913287623,N,,8,,,
2022-02-11 16:36:00,12.5285810205012,N,,8,,,
2022-02-11 16:37:00,12.4126141118922,N,,8,,,
2022-02-11 16:38:00,12.3701058788232,N,,8,,,
2022-02-11 16:39:00,12.5324474797832,N,,8,,,
2022-02-11 16:40:00,12.4358033452299,N,,8,,,
2022-02-11 16:41:00,12.486053790624,N,,8,,,
2022-02-11 16:42:00,12.447398737815,N,,8,,,
2022-02-11 16:43:00,12.4164788405613,N,,8,,,
2022-02-11 16:44:00,12.4242084701037,N,,8,,,
2022-02-11 16:45:00,12.4628600671384,N,,8,,,
2022-02-11 16:46:00,12.4010202700517,N,,8,,,
2022-02-11 16:47:00,12.431938329386,N,,8,,,
2022-02-11 16:48:00,12.4280733710173,N,,8,,,
2022-02-11 16:49:00,12.4280733710173,N,,8,,,
2022-02-11 16:50:00,12.4976514318225,N,,8,,,
2022-02-11 16:51:00,12.4280733710173,N,,8,,,
2022-02-11 16:52:00,12.4126141118922,N,,8,,,
2022-02-11 16:53:00,12.5015174278315,N,,8,,,
2022-02-11 16:54:00,12.4512639837616,N,,8,,,
2022-02-11 16:55:00,12.4396684185693,N,,8,,,
2022-02-11 16:56:00,12.4164788405613,N,,8,,,
2022-02-11 16:57:00,12.4010202700517,N,,8,,,
2022-02-11 16:58:00,12.4126141118922,N,,8,,,
2022-02-11 16:59:00,12.4242084701037,N,,8,,,
2022-02-11 17:00:00,12.4010202700517,N,,8,,,
2022-02-11 17:01:00,12.4667255435102,N,,8,,,
2022-02-11 17:02:00,12.4164788405613,N,,8,,,
2022-02-11 17:03:00,12.4589946484031,N,,8,,,
2022-02-11 17:04:00,12.4705910775388,N,,8,,,
2022-02-11 17:05:00,12.3816983463319,N,,8,,,
2022-02-11 17:06:00,12.489919613239,N,,8,,,
2022-02-11 17:07:00,12.4280733710173,N,,8,,,
2022-02-11 17:08:00,12.4551292872843,N,,8,,,
2022-02-11 17:09:00,12.4589946484031,N,,8,,,
2022-02-11 17:10:00,12.4589946484031,N,,8,,,
2022-02-11 17:11:00,12.4551292872843,N,,8,,,
2022-02-11 17:12:00,12.4628600671384,N,,8,,,
2022-02-11 17:13:00,12.4705910775388,N,,8,,,
2022-02-11 17:14:00,12.3855626165684,N,,8,,,
2022-02-11 17:15:00,12.4667255435102,N,,8,,,
2022-02-11 17:16:00,12.4358033452299,N,,8,,,
2022-02-11 17:17:00,12.4435335494243,N,,8,,,
2022-02-11 17:18:00,12.4435335494243,N,,8,,,
2022-02-11 17:19:00,12.3082880594865,N,,8,,,
2022-02-11 17:20:00,12.5401805723676,N,,8,,,
2022-02-11 17:21:00,12.4010202700517,N,,8,,,
2022-02-11 17:22:00,12.5053834816789,N,,8,,,
2022-02-11 17:23:00,12.486053790624,N,,8,,,
2022-02-11 17:24:00,12.5053834816789,N,,8,,,
2022-02-11 17:25:00,12.4010202700517,N,,8,,,
2022-02-11 17:26:00,12.5015174278315,N,,8,,,
2022-02-11 17:27:00,12.431938329386,N,,8,,,
2022-02-11 17:28:00,12.4589946484031,N,,8,,,
2022-02-11 17:29:00,12.4551292872843,N,,8,,,
2022-02-11 17:30:00,12.4164788405613,N,,8,,,
2022-02-11 17:31:00,12.4358033452299,N,,8,,,
2022-02-11 17:32:00,12.4242084701037,N,,8,,,
2022-02-11 17:33:00,12.4048848266576,N,,8,,,
2022-02-11 17:34:00,12.4589946484031,N,,8,,,
2022-02-11 17:35:00,12.4358033452299,N,,8,,,
2022-02-11 17:36:00,12.4203436266251,N,,8,,,
2022-02-11 17:37:00,12.4203436266251,N,,8,,,
2022-02-11 17:38:00,12.4087494405977,N,,8,,,
2022-02-11 17:39:00,12.4358033452299,N,,8,,,
2022-02-11 17:40:00,12.5015174278315,N,,8,,,
2022-02-11 17:41:00,12.4242084701037,N,,8,,,
2022-02-11 17:42:00,12.3894269440384,N,,8,,,
2022-02-11 17:43:00,12.4551292872842,N,,8,,,
2022-02-11 17:44:00,12.5053834816789,N,,8,,,
2022-02-11 17:45:00,12.4048848266576,N,,8,,,
2022-02-11 17:46:00,12.4280733710173,N,,8,,,
2022-02-11 17:47:00,12.4937854936317,N,,8,,,
2022-02-11 17:48:00,12.4512639837616,N,,8,,,
2022-02-11 17:49:00,12.4048848266575,N,,8,,,
2022-02-11 17:50:00,12.4087494405977,N,,8,,,
2022-02-11 17:51:00,12.4705910775388,N,,8,,,
2022-02-11 17:52:00,12.4203436266251,N,,8,,,
2022-02-11 17:53:00,12.4242084701037,N,,8,,,
2022-02-11 17:54:00,12.4087494405977,N,,8,,,
2022-02-11 17:55:00,12.4048848266576,N,,8,,,
2022-02-11 17:56:00,12.4242084701037,N,,8,,,
2022-02-11 17:57:00,12.431938329386,N,,8,,,
2022-02-11 17:58:00,12.4435335494243,N,,8,,,
2022-02-11 17:59:00,12.4242084701037,N,,8,,,
2022-02-11 18:00:00,12.4087494405977,N,,8,,,
2022-02-11 18:01:00,12.39715577076,N,,8,,,
2022-02-11 18:02:00,12.4126141118922,N,,8,,,
2022-02-11 18:03:00,12.4744566692443,N,,8,,,
2022-02-11 18:04:00,12.4242084701037,N,,8,,,
2022-02-11 18:05:00,12.4242084701037,N,,8,,,
2022-02-11 18:06:00,12.4126141118922,N,,8,,,
2022-02-11 18:07:00,12.4010202700517,N,,8,,,
2022-02-11 18:08:00,12.3816983463319,N,,8,,,
2022-02-11 18:09:00,12.447398737815,N,,8,,,
2022-02-11 18:10:00,12.4783223186469,N,,8,,,
2022-02-11 18:11:00,12.489919613239,N,,8,,,
2022-02-11 18:12:00,12.4821880257667,N,,8,,,
2022-02-11 18:13:00,12.4628600671384,N,,8,,,
2022-02-11 18:14:00,12.4628600671384,N,,8,,,
2022-02-11 18:15:00,12.3894269440384,N,,8,,,
2022-02-11 18:16:00,12.4087494405977,N,,8,,,
2022-02-11 18:17:00,12.4551292872842,N,,8,,,
2022-02-11 18:18:00,12.5092495933849,N,,8,,,
2022-02-11 18:19:00,12.4589946484031,N,,8,,,
2022-02-11 18:20:00,12.4280733710173,N,,8,,,
2022-02-11 18:21:00,12.3585139256931,N,,8,,,
2022-02-11 18:22:00,12.4512639837616,N,,8,,,
2022-02-11 18:23:00,12.39715577076,N,,8,,,
2022-02-11 18:24:00,12.3816983463319,N,,8,,,
2022-02-11 18:25:00,12.4358033452299,N,,8,,,
2022-02-11 18:26:00,12.3894269440384,N,,8,,,
2022-02-11 18:27:00,12.5131157629697,N,,8,,,
2022-02-11 18:28:00,12.447398737815,N,,8,,,
2022-02-11 18:29:00,12.4048848266576,N,,8,,,
2022-02-11 18:30:00,12.4203436266251,N,,8,,,
2022-02-11 18:31:00,12.4705910775388,N,,8,,,
2022-02-11 18:32:00,12.5015174278315,N,,8,,,
2022-02-11 18:33:00,12.4667255435102,N,,8,,,
2022-02-11 18:34:00,12.4396684185693,N,,8,,,
2022-02-11 18:35:00,12.3855626165684,N,,8,,,
2022-02-11 18:36:00,12.3816983463319,N,,8,,,
2022-02-11 18:37:00,12.4010202700517,N,,8,,,
2022-02-11 18:38:00,12.4010202700517,N,,8,,,
2022-02-11 18:39:00,12.447398737815,N,,8,,,
2022-02-11 18:40:00,12.4396684185693,N,,8,,,
2022-02-11 18:41:00,12.4512639837616,N,,8,,,
2022-02-11 18:42:00,12.4589946484031,N,,8,,,
2022-02-11 18:43:00,12.431938329386,N,,8,,,
2022-02-11 18:44:00,12.4589946484031,N,,8,,,
2022-02-11 18:45:00,12.4628600671384,N,,8,,,
2022-02-11 18:46:00,12.4551292872842,N,,8,,,
2022-02-11 18:47:00,12.4589946484031,N,,8,,,
2022-02-11 18:48:00,12.4435335494243,N,,8,,,
2022-02-11 18:49:00,12.4280733710173,N,,8,,,
2022-02-11 18:50:00,12.4744566692443,N,,8,,,
2022-02-11 18:51:00,12.4628600671384,N,,8,,,
2022-02-11 18:52:00,12.4435335494243,N,,8,,,
2022-02-11 18:53:00,12.4667255435102,N,,8,,,
2022-02-11 18:54:00,12.3816983463319,N,,8,,,
2022-02-11 18:55:00,12.4551292872843,N,,8,,,
2022-02-11 18:56:00,12.5517806465985,N,,8,,,
2022-02-11 18:57:00,12.4512639837616,N,,8,,,
2022-02-11 18:58:00,12.4976514318225,N,,8,,,
2022-02-11 18:59:00,12.4783223186469,N,,8,,,
2022-02-11 19:00:00,12.4358033452299,N,,8,,,
2022-02-11 19:01:00,12.4744566692443,N,,8,,,
2022-02-11 19:02:00,12.4048848266576,N,,8,,,
2022-02-11 19:03:00,12.4164788405613,N,,8,,,
2022-02-11 19:04:00,12.4396684185693,N,,8,,,
2022-02-11 19:05:00,12.4551292872842,N,,8,,,
2022-02-11 19:06:00,12.3353315603973,N,,8,,,
2022-02-11 19:07:00,12.4551292872842,N,,8,,,
2022-02-11 19:08:00,12.447398737815,N,,8,,,
2022-02-11 19:09:00,12.4048848266576,N,,8,,,
2022-02-11 19:10:00,12.4242084701037,N,,8,,,
2022-02-11 19:11:00,12.5169819904536,N,,8,,,
2022-02-11 19:12:00,12.3469224863987,N,,8,,,
2022-02-11 19:13:00,12.4589946484031,N,,8,,,
2022-02-11 19:14:00,12.4087494405977,N,,8,,,
2022-02-11 19:15:00,12.4203436266251,N,,8,,,
2022-02-11 19:16:00,12.4628600671384,N,,8,,,
2022-02-11 19:17:00,12.4048848266576,N,,8,,,
2022-02-11 19:18:00,12.5015174278315,N,,8,,,
2022-02-11 19:19:00,12.489919613239,N,,8,,,
2022-02-11 19:20:00,12.4667255435102,N,,8,,,
2022-02-11 19:21:00,12.4280733710173,N,,8,,,
2022-02-11 19:22:00,12.5053834816789,N,,8,,,
2022-02-11 19:23:00,12.3585139256931,N,,8,,,
2022-02-11 19:24:00,12.3469224863987,N,,8,,,
2022-02-11 19:25:00,12.3894269440384,N,,8,,,
2022-02-11 19:26:00,12.5247146191991,N,,8,,,
2022-02-11 19:27:00,12.4589946484031,N,,8,,,
2022-02-11 19:28:00,12.447398737815,N,,8,,,
2022-02-11 19:29:00,12.5169819904536,N,,8,,,
2022-02-11 19:30:00,12.3932913287622,N,,8,,,
2022-02-11 19:31:00,12.431938329386,N,,8,,,
2022-02-11 19:32:00,12.4937854936317,N,,8,,,
2022-02-11 19:33:00,12.486053790624,N,,8,,,
2022-02-11 19:34:00,12.377834133309,N,,8,,,
2022-02-11 19:35:00,12.4512639837616,N,,8,,,
2022-02-11 19:36:00,12.5324474797832,N,,8,,,
2022-02-11 19:37:00,12.4126141118922,N,,8,,,
2022-02-11 19:38:00,12.5440472057104,N,,8,,,
2022-02-11 19:39:00,12.4551292872843,N,,8,,,
2022-02-11 19:40:00,12.486053790624,N,,8,,,
2022-02-11 19:41:00,12.4164788405613,N,,8,,,
2022-02-11 19:42:00,12.489919613239,N,,8,,,
2022-02-11 19:43:00,12.377834133309,N,,8,,,
2022-02-11 19:44:00,12.3739699774795,N,,8,,,
2022-02-11 19:45:00,12.4783223186469,N,,8,,,
2022-02-11 19:46:00,12.4435335494243,N,,8,,,
2022-02-11 19:47:00,12.4396684185693,N,,8,,,
2022-02-11 19:48:00,12.447398737815,N,,8,,,
2022-02-11 19:49:00,12.4087494405977,N,,8,,,
2022-02-11 19:50:00,12.4164788405613,N,,8,,,
2022-02-11 19:51:00,12.3855626165683,N,,8,,,
2022-02-11 19:52:00,12.4628600671384,N,,8,,,
2022-02-11 19:53:00,12.4628600671384,N,,8,,,
2022-02-11 19:54:00,12.4821880257667,N,,8,,,
2022-02-11 19:55:00,12.4280733710173,N,,8,,,
2022-02-11 19:56:00,12.5247146191991,N,,8,,,
2022-02-11 19:57:00,12.4164788405613,N,,8,,,
2022-02-11 19:58:00,12.4705910775388,N,,8,,,
2022-02-11 19:59:00,12.4512639837616,N,,8,,,
2022-02-11 20:00:00,12.4280733710173,N,,8,,,
2022-02-11 20:01:00,12.431938329386,N,,8,,,
2022-02-11 20:02:00,12.4512639837616,N,,8,,,
2022-02-11 20:03:00,12.5015174278315,N,,8,,,
2022-02-11 20:04:00,12.377834133309,N,,8,,,
2022-02-11 20:05:00,12.4242084701037,N,,8,,,
2022-02-11 20:06:00,12.4667255435102,N,,8,,,
2022-02-11 20:07:00,12.4280733710173,N,,8,,,
2022-02-11 20:08:00,12.4551292872842,N,,8,,,
2022-02-11 20:09:00,12.4705910775388,N,,8,,,
2022-02-11 20:10:00,12.4048848266576,N,,8,,,
2022-02-11 20:11:00,12.4048848266576,N,,8,,,
2022-02-11 20:12:00,12.4087494405977,N,,8,,,
2022-02-11 20:13:00,12.4087494405977,N,,8,,,
2022-02-11 20:14:00,12.4358033452299,N,,8,,,
2022-02-11 20:15:00,12.3894269440384,N,,8,,,
2022-02-11 20:16:00,12.4821880257667,N,,8,,,
2022-02-11 20:17:00,12.4435335494243,N,,8,,,
2022-02-11 20:18:00,12.4512639837616,N,,8,,,
2022-02-11 20:19:00,12.4396684185693,N,,8,,,
2022-02-11 20:20:00,12.4628600671384,N,,8,,,
2022-02-11 20:21:00,12.4280733710173,N,,8,,,
2022-02-11 20:22:00,12.4048848266576,N,,8,,,
2022-02-11 20:23:00,12.4783223186469,N,,8,,,
2022-02-11 20:24:00,12.4628600671384,N,,8,,,
2022-02-11 20:25:00,12.3701058788232,N,,8,,,
2022-02-11 20:26:00,12.4435335494243,N,,8,,,
2022-02-11 20:27:00,12.4087494405977,N,,8,,,
2022-02-11 20:28:00,12.4164788405613,N,,8,,,
2022-02-11 20:29:00,12.4396684185693,N,,8,,,
2022-02-11 20:30:00,12.4551292872843,N,,8,,,
2022-02-11 20:31:00,12.4010202700517,N,,8,,,
2022-02-11 20:32:00,12.4242084701037,N,,8,,,
2022-02-11 20:33:00,12.4242084701037,N,,8,,,
